"date","ms"
"11/21/1398, 14:22:15",376
"11/21/1398, 14:22:15",297
"11/21/1398, 14:22:15",322
"11/21/1398, 14:22:15",345
"11/21/1398, 14:22:15",372
"11/21/1398, 14:22:15",300
"11/21/1398, 14:22:15",624
"11/21/1398, 14:22:15",338
"11/21/1398, 14:22:15",281
"11/21/1398, 14:22:15",289
"11/21/1398, 14:22:15",272
"11/21/1398, 14:22:15",279
"11/21/1398, 14:22:15",354
"11/21/1398, 14:22:15",378
"11/21/1398, 14:22:15",402
"11/21/1398, 14:22:15",323
"11/21/1398, 14:22:15",346
"11/21/1398, 14:22:16",318
"11/21/1398, 14:22:16",327
"11/21/1398, 14:22:16",350
"11/21/1398, 14:22:16",376
"11/21/1398, 14:22:16",297
"11/21/1398, 14:22:16",322
"11/21/1398, 14:22:16",345
"11/21/1398, 14:22:16",372
"11/21/1398, 14:22:16",300
"11/21/1398, 14:22:16",624
"11/21/1398, 14:22:16",338
"11/21/1398, 14:22:16",281
"11/21/1398, 14:22:16",289
"11/21/1398, 14:22:16",272
"11/21/1398, 14:22:16",279
"11/21/1398, 14:22:16",354
"11/21/1398, 14:22:16",378
"11/21/1398, 14:22:16",402
"11/21/1398, 14:22:16",323
"11/21/1398, 14:22:16",346
"11/21/1398, 14:22:17",318
"11/21/1398, 14:22:17",327
"11/21/1398, 14:22:17",350
"11/21/1398, 14:22:17",376
"11/21/1398, 14:22:17",297
"11/21/1398, 14:22:17",322
"11/21/1398, 14:22:17",345
"11/21/1398, 14:22:17",372
"11/21/1398, 14:22:17",300
"11/21/1398, 14:22:17",624
"11/21/1398, 14:22:17",338
"11/21/1398, 14:22:17",281
"11/21/1398, 14:22:17",289
"11/21/1398, 14:22:17",272
"11/21/1398, 14:22:17",279
"11/21/1398, 14:22:17",354
"11/21/1398, 14:22:17",378
"11/21/1398, 14:22:17",402
"11/21/1398, 14:22:17",323
"11/21/1398, 14:22:17",346
"11/21/1398, 14:22:18",318
"11/21/1398, 14:22:18",327
"11/21/1398, 14:22:18",350
"11/21/1398, 14:22:18",376
"11/21/1398, 14:22:18",297
"11/21/1398, 14:22:18",322
"11/21/1398, 14:22:18",345
"11/21/1398, 14:22:18",372
"11/21/1398, 14:22:18",300
"11/21/1398, 14:22:18",624
"11/21/1398, 14:22:18",338
"11/21/1398, 14:22:18",281
"11/21/1398, 14:22:18",289
"11/21/1398, 14:22:18",272
"11/21/1398, 14:22:18",279
"11/21/1398, 14:22:18",354
"11/21/1398, 14:22:18",378
"11/21/1398, 14:22:18",402
"11/21/1398, 14:22:18",323
"11/21/1398, 14:22:18",346
"11/21/1398, 14:22:19",318
"11/21/1398, 14:22:19",327
"11/21/1398, 14:22:19",350
"11/21/1398, 14:22:19",376
"11/21/1398, 14:22:19",297
"11/21/1398, 14:22:19",322
"11/21/1398, 14:22:19",345
"11/21/1398, 14:22:19",372
"11/21/1398, 14:22:19",300
"11/21/1398, 14:22:19",624
"11/21/1398, 14:22:19",338
"11/21/1398, 14:22:19",281
"11/21/1398, 14:22:19",289
"11/21/1398, 14:22:19",272
"11/21/1398, 14:22:19",279
"11/21/1398, 14:22:19",354
"11/21/1398, 14:22:19",378
"11/21/1398, 14:22:19",402
"11/21/1398, 14:22:19",323
"11/21/1398, 14:22:19",346
"11/21/1398, 14:22:20",318
"11/21/1398, 14:22:20",327
"11/21/1398, 14:22:20",350
"11/21/1398, 14:22:20",376
"11/21/1398, 14:22:20",297
"11/21/1398, 14:22:20",322
"11/21/1398, 14:22:20",345
"11/21/1398, 14:22:20",372
"11/21/1398, 14:22:20",300
"11/21/1398, 14:22:20",624
"11/21/1398, 14:22:20",338
"11/21/1398, 14:22:20",281
"11/21/1398, 14:22:20",289
"11/21/1398, 14:22:20",272
"11/21/1398, 14:22:20",279
"11/21/1398, 14:22:20",354
"11/21/1398, 14:22:20",378
"11/21/1398, 14:22:20",402
"11/21/1398, 14:22:20",323
"11/21/1398, 14:22:20",346
"11/21/1398, 14:22:21",318
"11/21/1398, 14:22:21",327
"11/21/1398, 14:22:21",350
"11/21/1398, 14:22:21",376
"11/21/1398, 14:22:21",297
"11/21/1398, 14:22:21",322
"11/21/1398, 14:22:21",345
"11/21/1398, 14:22:21",372
"11/21/1398, 14:22:21",300
"11/21/1398, 14:22:21",624
"11/21/1398, 14:22:21",338
"11/21/1398, 14:22:21",281
"11/21/1398, 14:22:21",289
"11/21/1398, 14:22:21",272
"11/21/1398, 14:22:21",279
"11/21/1398, 14:22:21",354
"11/21/1398, 14:22:21",378
"11/21/1398, 14:22:21",402
"11/21/1398, 14:22:21",323
"11/21/1398, 14:22:21",346
"11/21/1398, 14:22:22",318
"11/21/1398, 14:22:22",327
"11/21/1398, 14:22:22",350
"11/21/1398, 14:22:22",376
"11/21/1398, 14:22:22",297
"11/21/1398, 14:22:22",322
"11/21/1398, 14:22:22",345
"11/21/1398, 14:22:22",372
"11/21/1398, 14:22:22",300
"11/21/1398, 14:22:22",624
"11/21/1398, 14:22:22",338
"11/21/1398, 14:22:22",281
"11/21/1398, 14:22:22",289
"11/21/1398, 14:22:22",272
"11/21/1398, 14:22:22",279
"11/21/1398, 14:22:22",354
"11/21/1398, 14:22:22",378
"11/21/1398, 14:22:22",402
"11/21/1398, 14:22:22",323
"11/21/1398, 14:22:22",346
"11/21/1398, 14:22:23",318
"11/21/1398, 14:22:23",327
"11/21/1398, 14:22:23",350
"11/21/1398, 14:22:23",376
"11/21/1398, 14:22:23",297
"11/21/1398, 14:22:23",322
"11/21/1398, 14:22:23",345
"11/21/1398, 14:22:23",372
"11/21/1398, 14:22:23",300
"11/21/1398, 14:22:23",624
"11/21/1398, 14:22:23",338
"11/21/1398, 14:22:23",281
"11/21/1398, 14:22:23",289
"11/21/1398, 14:22:23",272
"11/21/1398, 14:22:23",279
"11/21/1398, 14:22:23",354
"11/21/1398, 14:22:23",378
"11/21/1398, 14:22:23",402
"11/21/1398, 14:22:23",323
"11/21/1398, 14:22:23",346
"11/21/1398, 14:22:24",318
"11/21/1398, 14:22:24",327
"11/21/1398, 14:22:24",350
"11/21/1398, 14:22:24",376
"11/21/1398, 14:22:24",297
"11/21/1398, 14:22:24",322
"11/21/1398, 14:22:24",345
"11/21/1398, 14:22:24",372
"11/21/1398, 14:22:24",300
"11/21/1398, 14:22:24",624
"11/21/1398, 14:22:24",338
"11/21/1398, 14:22:24",281
"11/21/1398, 14:22:24",289
"11/21/1398, 14:22:24",272
"11/21/1398, 14:22:24",279
"11/21/1398, 14:22:24",354
"11/21/1398, 14:22:24",378
"11/21/1398, 14:22:24",402
"11/21/1398, 14:22:24",323
"11/21/1398, 14:22:24",346
"11/21/1398, 14:22:25",318
"11/21/1398, 14:22:25",327
"11/21/1398, 14:22:25",350
"11/21/1398, 14:22:25",376
"11/21/1398, 14:22:25",297
"11/21/1398, 14:22:25",322
"11/21/1398, 14:22:25",345
"11/21/1398, 14:22:25",372
"11/21/1398, 14:22:25",300
"11/21/1398, 14:22:25",624
"11/21/1398, 14:22:25",338
"11/21/1398, 14:22:25",281
"11/21/1398, 14:22:25",289
"11/21/1398, 14:22:25",272
"11/21/1398, 14:22:25",279
"11/21/1398, 14:22:25",354
"11/21/1398, 14:22:25",378
"11/21/1398, 14:22:25",402
"11/21/1398, 14:22:25",323
"11/21/1398, 14:22:25",346
"11/21/1398, 14:22:26",318
"11/21/1398, 14:22:26",327
"11/21/1398, 14:22:26",350
"11/21/1398, 14:22:26",376
"11/21/1398, 14:22:26",297
"11/21/1398, 14:22:26",322
"11/21/1398, 14:22:26",345
"11/21/1398, 14:22:26",372
"11/21/1398, 14:22:26",300
"11/21/1398, 14:22:26",624
"11/21/1398, 14:22:26",338
"11/21/1398, 14:22:26",281
"11/21/1398, 14:22:26",289
"11/21/1398, 14:22:26",272
"11/21/1398, 14:22:26",279
"11/21/1398, 14:22:26",354
"11/21/1398, 14:22:26",378
"11/21/1398, 14:22:26",402
"11/21/1398, 14:22:26",323
"11/21/1398, 14:22:26",346
"11/21/1398, 14:22:27",318
"11/21/1398, 14:22:27",327
"11/21/1398, 14:22:27",350
"11/21/1398, 14:22:27",376
"11/21/1398, 14:22:27",297
"11/21/1398, 14:22:27",322
"11/21/1398, 14:22:27",345
"11/21/1398, 14:22:27",372
"11/21/1398, 14:22:27",300
"11/21/1398, 14:22:27",624
"11/21/1398, 14:22:27",338
"11/21/1398, 14:22:27",281
"11/21/1398, 14:22:27",289
"11/21/1398, 14:22:27",272
"11/21/1398, 14:22:27",279
"11/21/1398, 14:22:27",354
"11/21/1398, 14:22:27",378
"11/21/1398, 14:22:27",402
"11/21/1398, 14:22:27",323
"11/21/1398, 14:22:27",346
